/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 6278 | F 12857344 | FPS 0671 | D 2794 | rR:μσmM 3.21 1.53 0.00 3.99 | F:μσmM 75.4 114.6 4.0 324.0 | H 1.021 | V 1.430 | pL 0.135 | vL 0.218 | ∇ 0.500
U 6279 | F 12859392 | FPS 0676 | D 2797 | rR:μσmM 2.86 1.75 0.00 3.99 | F:μσmM 107.2 133.3 4.0 324.0 | H 1.084 | V 1.356 | pL 0.138 | vL 0.281 | ∇ 0.601
U 6280 | F 12861440 | FPS 0682 | D 2800 | rR:μσmM 3.51 1.22 0.00 3.99 | F:μσmM 56.5 94.0 5.0 324.0 | H 1.034 | V 1.523 | pL 0.032 | vL 0.323 | ∇ 0.561
Status saved
U 6281 | F 12863488 | FPS 0667 | D 2803 | rR:μσmM 3.46 1.28 0.00 3.96 | F:μσmM 60.8 98.0 16.0 324.0 | H 1.032 | V 1.715 | pL 0.022 | vL 0.298 | ∇ 0.606
U 6282 | F 12865536 | FPS 0680 | D 2806 | rR:μσmM 3.35 1.41 0.00 3.99 | F:μσmM 62.3 104.6 3.0 324.0 | H 0.969 | V 1.881 | pL 0.001 | vL 0.301 | ∇ 0.613
U 6283 | F 12867584 | FPS 0683 | D 2809 | rR:μσmM 3.80 0.72 0.00 3.99 | F:μσmM 32.8 56.0 3.0 324.0 | H 1.096 | V 1.559 | pL -0.025 | vL 0.252 | ∇ 0.475
U 6284 | F 12869632 | FPS 0718 | D 2812 | rR:μσmM 3.41 1.36 0.00 3.99 | F:μσmM 59.7 105.2 3.0 324.0 | H 1.138 | V 1.287 | pL 0.086 | vL 0.176 | ∇ 0.431
U 6285 | F 12871680 | FPS 0700 | D 2814 | rR:μσmM 2.72 1.82 0.00 3.98 | F:μσmM 111.9 136.9 8.0 324.0 | H 1.142 | V 1.286 | pL 0.084 | vL 0.214 | ∇ 0.499
U 6286 | F 12873728 | FPS 0676 | D 2817 | rR:μσmM 3.36 1.40 0.00 3.99 | F:μσmM 56.1 98.6 3.0 324.0 | H 1.119 | V 1.543 | pL 0.028 | vL 0.325 | ∇ 0.620
U 6287 | F 12875776 | FPS 0691 | D 2820 | rR:μσmM 3.47 1.27 0.00 3.98 | F:μσmM 59.6 97.6 7.0 324.0 | H 1.048 | V 1.745 | pL 0.020 | vL 0.280 | ∇ 0.517
U 6288 | F 12877824 | FPS 0686 | D 2823 | rR:μσmM 3.53 1.20 0.00 3.99 | F:μσmM 53.5 94.1 3.0 324.0 | H 0.984 | V 1.838 | pL 0.001 | vL 0.291 | ∇ 0.519
U 6289 | F 12879872 | FPS 0667 | D 2826 | rR:μσmM 3.75 0.79 0.00 3.98 | F:μσmM 43.5 70.5 6.0 324.0 | H 1.127 | V 1.587 | pL 0.021 | vL 0.233 | ∇ 0.471
U 6290 | F 12881920 | FPS 0680 | D 2830 | rR:μσmM 3.42 1.33 0.00 3.99 | F:μσmM 62.4 103.0 3.0 324.0 | H 1.116 | V 1.637 | pL 0.039 | vL 0.221 | ∇ 0.455
Status saved
U 6291 | F 12883968 | FPS 0690 | D 2832 | rR:μσmM 3.32 1.43 0.00 3.96 | F:μσmM 70.8 109.5 14.0 324.0 | H 1.088 | V 1.597 | pL 0.048 | vL 0.264 | ∇ 0.526
U 6292 | F 12886016 | FPS 0721 | D 2835 | rR:μσmM 3.62 1.09 0.00 3.99 | F:μσmM 42.8 80.8 3.0 324.0 | H 1.056 | V 1.629 | pL 0.080 | vL 0.217 | ∇ 0.419
U 6293 | F 12888064 | FPS 0706 | D 2838 | rR:μσmM 3.21 1.54 0.00 3.99 | F:μσmM 76.5 119.1 3.0 324.0 | H 1.069 | V 1.541 | pL 0.077 | vL 0.209 | ∇ 0.464
U 6294 | F 12890112 | FPS 0732 | D 2841 | rR:μσmM 3.44 1.30 0.00 3.96 | F:μσmM 61.2 99.7 15.0 324.0 | H 1.093 | V 1.661 | pL 0.040 | vL 0.339 | ∇ 0.575
U 6295 | F 12892160 | FPS 0711 | D 2844 | rR:μσmM 3.21 1.53 0.00 3.96 | F:μσmM 69.8 107.0 15.0 324.0 | H 1.138 | V 1.455 | pL 0.094 | vL 0.254 | ∇ 0.632
U 6296 | F 12894208 | FPS 0684 | D 2847 | rR:μσmM 3.34 1.41 0.00 3.98 | F:μσmM 69.5 108.7 6.0 324.0 | H 1.083 | V 1.602 | pL 0.040 | vL 0.269 | ∇ 0.480
U 6297 | F 12896256 | FPS 0689 | D 2850 | rR:μσmM 3.20 1.52 0.00 3.96 | F:μσmM 64.3 98.2 11.0 324.0 | H 1.103 | V 1.687 | pL 0.042 | vL 0.373 | ∇ 0.721
U 6298 | F 12898304 | FPS 0686 | D 2853 | rR:μσmM 3.65 1.01 0.00 3.99 | F:μσmM 46.2 77.9 3.0 324.0 | H 1.042 | V 1.944 | pL -0.101 | vL 0.340 | ∇ 0.645
U 6299 | F 12900352 | FPS 0684 | D 2856 | rR:μσmM 3.29 1.45 0.00 3.97 | F:μσmM 50.8 81.9 10.0 324.0 | H 1.065 | V 1.833 | pL 0.063 | vL 0.325 | ∇ 0.619
U 6300 | F 12902400 | FPS 0708 | D 2859 | rR:μσmM 3.49 1.24 0.00 3.99 | F:μσmM 50.6 85.8 4.0 324.0 | H 1.100 | V 1.728 | pL 0.023 | vL 0.239 | ∇ 0.509
Status saved
U 6301 | F 12904448 | FPS 0691 | D 2862 | rR:μσmM 2.89 1.73 0.00 3.96 | F:μσmM 107.1 130.5 16.0 324.0 | H 1.189 | V 1.328 | pL 0.120 | vL 0.178 | ∇ 0.455
U 6302 | F 12906496 | FPS 0704 | D 2865 | rR:μσmM 3.42 1.32 0.00 3.99 | F:μσmM 63.7 101.5 3.0 324.0 | H 1.030 | V 1.439 | pL 0.061 | vL 0.196 | ∇ 0.950
U 6303 | F 12908544 | FPS 0691 | D 2868 | rR:μσmM 3.32 1.43 0.00 3.99 | F:μσmM 56.9 97.8 4.0 324.0 | H 0.914 | V 2.038 | pL 0.006 | vL 0.350 | ∇ 0.639
U 6304 | F 12910592 | FPS 0687 | D 2871 | rR:μσmM 3.50 1.24 0.00 3.99 | F:μσmM 57.1 95.3 3.0 324.0 | H 1.006 | V 1.920 | pL -0.027 | vL 0.270 | ∇ 0.569
U 6305 | F 12912640 | FPS 0681 | D 2874 | rR:μσmM 3.84 0.61 0.00 3.98 | F:μσmM 30.4 42.1 6.0 285.0 | H 1.002 | V 1.869 | pL -0.019 | vL 0.253 | ∇ 0.551
U 6306 | F 12914688 | FPS 0652 | D 2877 | rR:μσmM 2.99 1.67 0.00 3.97 | F:μσmM 97.8 127.1 11.0 324.0 | H 1.077 | V 1.504 | pL 0.088 | vL 0.255 | ∇ 0.530
U 6307 | F 12916736 | FPS 0654 | D 2880 | rR:μσmM 3.46 1.28 0.00 3.99 | F:μσmM 51.3 86.9 5.0 324.0 | H 1.023 | V 1.641 | pL 0.086 | vL 0.211 | ∇ 0.520
U 6308 | F 12918784 | FPS 0702 | D 2883 | rR:μσmM 3.08 1.63 0.00 3.99 | F:μσmM 88.1 125.0 4.0 324.0 | H 1.066 | V 1.602 | pL 0.096 | vL 0.204 | ∇ 0.506
U 6309 | F 12920832 | FPS 0688 | D 2886 | rR:μσmM 3.41 1.34 0.00 3.99 | F:μσmM 48.3 80.7 4.0 324.0 | H 1.081 | V 1.580 | pL 0.064 | vL 0.263 | ∇ 0.583
U 6310 | F 12922880 | FPS 0711 | D 2889 | rR:μσmM 3.33 1.41 0.00 3.99 | F:μσmM 71.2 108.9 5.0 324.0 | H 1.061 | V 1.562 | pL 0.016 | vL 0.266 | ∇ 0.626
Status saved
U 6311 | F 12924928 | FPS 0667 | D 2892 | rR:μσmM 3.15 1.58 0.00 3.99 | F:μσmM 69.2 107.3 4.0 324.0 | H 1.106 | V 1.574 | pL 0.104 | vL 0.335 | ∇ 0.648
U 6312 | F 12926976 | FPS 0692 | D 2895 | rR:μσmM 3.18 1.54 0.00 3.98 | F:μσmM 81.6 118.4 6.0 324.0 | H 1.182 | V 1.353 | pL 0.093 | vL 0.225 | ∇ 0.547
U 6313 | F 12929024 | FPS 0673 | D 2898 | rR:μσmM 3.26 1.46 0.00 3.96 | F:μσmM 78.8 111.3 15.0 324.0 | H 1.079 | V 1.715 | pL 0.088 | vL 0.273 | ∇ 0.648
U 6314 | F 12931072 | FPS 0677 | D 2901 | rR:μσmM 3.51 1.23 0.00 3.98 | F:μσmM 50.3 87.2 6.0 324.0 | H 0.997 | V 2.208 | pL -0.044 | vL 0.314 | ∇ 0.881
U 6315 | F 12933120 | FPS 0646 | D 2904 | rR:μσmM 3.68 0.95 0.00 3.98 | F:μσmM 44.8 73.1 6.0 324.0 | H 1.241 | V 1.164 | pL 0.110 | vL 0.175 | ∇ 0.605
U 6316 | F 12935168 | FPS 0673 | D 2907 | rR:μσmM 2.94 1.70 0.00 3.98 | F:μσmM 81.9 117.3 6.0 324.0 | H 1.272 | V 1.136 | pL 0.109 | vL 0.133 | ∇ 0.426
U 6317 | F 12937216 | FPS 0690 | D 2910 | rR:μσmM 2.65 1.84 0.00 3.98 | F:μσmM 114.8 138.0 6.0 324.0 | H 1.178 | V 1.691 | pL 0.063 | vL 0.363 | ∇ 0.722
U 6318 | F 12939264 | FPS 0626 | D 2913 | rR:μσmM 3.91 0.06 3.68 3.96 | F:μσmM 30.6 23.1 14.0 114.0 | H 1.109 | V 1.729 | pL -0.098 | vL 0.297 | ∇ 0.529
U 6319 | F 12941312 | FPS 0651 | D 2916 | rR:μσmM 3.24 1.48 0.00 3.99 | F:μσmM 79.6 113.1 5.0 324.0 | H 1.137 | V 1.339 | pL -0.007 | vL 0.221 | ∇ 0.500
U 6320 | F 12943360 | FPS 0676 | D 2919 | rR:μσmM 3.49 1.26 0.00 3.98 | F:μσmM 55.8 97.2 7.0 324.0 | H 1.193 | V 1.365 | pL 0.016 | vL 0.161 | ∇ 0.528
Status saved
U 6321 | F 12945408 | FPS 0694 | D 2922 | rR:μσmM 3.48 1.27 0.00 3.99 | F:μσmM 57.0 98.0 3.0 324.0 | H 1.119 | V 1.866 | pL -0.029 | vL 0.230 | ∇ 0.621
U 6322 | F 12947456 | FPS 0697 | D 2925 | rR:μσmM 3.47 1.27 0.00 3.98 | F:μσmM 59.5 97.6 6.0 324.0 | H 1.136 | V 1.567 | pL 0.028 | vL 0.264 | ∇ 0.573
U 6323 | F 12949504 | FPS 0690 | D 2928 | rR:μσmM 3.70 0.95 0.00 3.96 | F:μσmM 39.1 73.6 15.0 324.0 | H 1.237 | V 1.086 | pL 0.060 | vL 0.176 | ∇ 0.476
U 6324 | F 12951552 | FPS 0691 | D 2931 | rR:μσmM 2.49 1.90 0.00 3.99 | F:μσmM 131.3 146.0 5.0 324.0 | H 1.198 | V 1.071 | pL 0.105 | vL 0.153 | ∇ 0.464
U 6325 | F 12953600 | FPS 0679 | D 2934 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 65.1 106.5 4.0 324.0 | H 1.118 | V 1.571 | pL -0.005 | vL 0.272 | ∇ 0.640
U 6326 | F 12955648 | FPS 0672 | D 2937 | rR:μσmM 3.55 1.18 0.00 3.99 | F:μσmM 50.5 91.8 3.0 324.0 | H 1.130 | V 1.493 | pL 0.010 | vL 0.237 | ∇ 0.578
U 6327 | F 12957696 | FPS 0679 | D 2940 | rR:μσmM 3.12 1.59 0.00 3.96 | F:μσmM 61.3 93.3 12.0 324.0 | H 1.071 | V 1.515 | pL 0.024 | vL 0.301 | ∇ 0.533
U 6328 | F 12959744 | FPS 0693 | D 2943 | rR:μσmM 3.51 1.21 0.00 3.99 | F:μσmM 51.0 85.5 5.0 324.0 | H 1.119 | V 1.514 | pL -0.014 | vL 0.282 | ∇ 0.615
U 6329 | F 12961792 | FPS 0684 | D 2946 | rR:μσmM 3.45 1.30 0.00 3.99 | F:μσmM 59.7 100.5 4.0 324.0 | H 1.152 | V 1.382 | pL 0.001 | vL 0.238 | ∇ 0.559
U 6330 | F 12963840 | FPS 0677 | D 2949 | rR:μσmM 3.51 1.22 0.00 3.98 | F:μσmM 54.7 94.2 6.0 324.0 | H 1.111 | V 1.510 | pL -0.004 | vL 0.214 | ∇ 0.486
Status saved
U 6331 | F 12965888 | FPS 0656 | D 2952 | rR:μσmM 3.38 1.38 0.00 3.99 | F:μσmM 55.0 97.0 4.0 324.0 | H 1.133 | V 1.464 | pL 0.051 | vL 0.251 | ∇ 0.516
U 6332 | F 12967936 | FPS 0688 | D 2955 | rR:μσmM 3.10 1.62 0.00 3.99 | F:μσmM 80.9 118.4 5.0 324.0 | H 1.256 | V 1.158 | pL 0.041 | vL 0.228 | ∇ 0.499
U 6333 | F 12969984 | FPS 0690 | D 2958 | rR:μσmM 3.36 1.40 0.00 3.98 | F:μσmM 65.1 108.2 6.0 324.0 | H 1.229 | V 1.338 | pL 0.047 | vL 0.221 | ∇ 0.734
U 6334 | F 12972032 | FPS 0667 | D 2961 | rR:μσmM 3.21 1.53 0.00 3.99 | F:μσmM 70.0 110.7 5.0 324.0 | H 1.175 | V 1.656 | pL 0.046 | vL 0.354 | ∇ 0.667
U 6335 | F 12974080 | FPS 0666 | D 2965 | rR:μσmM 3.65 1.00 0.00 3.99 | F:μσmM 48.6 79.7 3.0 324.0 | H 1.079 | V 1.897 | pL -0.023 | vL 0.377 | ∇ 0.907
U 6336 | F 12976128 | FPS 0657 | D 2968 | rR:μσmM 3.32 1.42 0.00 3.99 | F:μσmM 58.7 93.8 3.0 324.0 | H 1.150 | V 1.621 | pL 0.077 | vL 0.341 | ∇ 0.745
U 6337 | F 12978176 | FPS 0680 | D 2971 | rR:μσmM 3.14 1.57 0.00 3.97 | F:μσmM 87.0 120.0 9.0 324.0 | H 1.168 | V 1.583 | pL 0.083 | vL 0.231 | ∇ 0.455
U 6338 | F 12980224 | FPS 0657 | D 2974 | rR:μσmM 3.76 0.80 0.00 3.99 | F:μσmM 38.5 63.2 3.0 324.0 | H 1.018 | V 2.036 | pL -0.060 | vL 0.316 | ∇ 0.672
U 6339 | F 12982272 | FPS 0675 | D 2977 | rR:μσmM 3.61 1.09 0.00 3.99 | F:μσmM 48.6 84.3 3.0 324.0 | H 1.028 | V 1.997 | pL -0.079 | vL 0.298 | ∇ 0.517
U 6340 | F 12984320 | FPS 0697 | D 2980 | rR:μσmM 3.75 0.86 0.00 3.99 | F:μσmM 34.5 66.6 3.0 324.0 | H 1.065 | V 1.844 | pL 0.054 | vL 0.216 | ∇ 0.519
Status saved
U 6341 | F 12986368 | FPS 0662 | D 2983 | rR:μσmM 3.30 1.45 0.00 3.99 | F:μσmM 70.7 112.1 4.0 324.0 | H 1.133 | V 1.752 | pL 0.099 | vL 0.317 | ∇ 0.598
U 6342 | F 12988416 | FPS 0682 | D 2986 | rR:μσmM 3.69 0.95 0.00 3.99 | F:μσmM 41.1 75.3 3.0 324.0 | H 0.991 | V 2.050 | pL 0.014 | vL 0.315 | ∇ 0.614
U 6343 | F 12990464 | FPS 0700 | D 2989 | rR:μσmM 3.33 1.39 0.00 3.99 | F:μσmM 63.6 95.4 3.0 324.0 | H 1.067 | V 1.668 | pL 0.089 | vL 0.345 | ∇ 0.785
U 6344 | F 12992512 | FPS 0684 | D 2992 | rR:μσmM 3.32 1.43 0.00 3.99 | F:μσmM 70.6 109.8 3.0 324.0 | H 1.108 | V 1.671 | pL 0.053 | vL 0.225 | ∇ 0.582
U 6345 | F 12994560 | FPS 0695 | D 2995 | rR:μσmM 3.71 0.93 0.00 3.99 | F:μσmM 37.1 72.3 5.0 324.0 | H 1.126 | V 1.594 | pL 0.064 | vL 0.208 | ∇ 0.537
U 6346 | F 12996608 | FPS 0688 | D 2998 | rR:μσmM 3.39 1.37 0.00 3.96 | F:μσmM 64.9 105.0 13.0 324.0 | H 0.999 | V 1.965 | pL -0.042 | vL 0.287 | ∇ 0.502
U 6347 | F 12998656 | FPS 0679 | D 3001 | rR:μσmM 3.49 1.26 0.00 3.99 | F:μσmM 44.7 81.3 3.0 324.0 | H 1.009 | V 1.943 | pL 0.017 | vL 0.415 | ∇ 0.800
U 6348 | F 13000704 | FPS 0677 | D 3004 | rR:μσmM 3.81 0.70 0.00 3.98 | F:μσmM 31.0 54.2 7.0 324.0 | H 1.064 | V 1.643 | pL 0.067 | vL 0.240 | ∇ 0.534
U 6349 | F 13002752 | FPS 0657 | D 3007 | rR:μσmM 3.50 1.24 0.00 3.98 | F:μσmM 55.2 92.1 6.0 324.0 | H 1.097 | V 1.630 | pL 0.037 | vL 0.207 | ∇ 0.439
U 6350 | F 13004800 | FPS 0669 | D 3010 | rR:μσmM 3.07 1.64 0.00 3.97 | F:μσmM 88.1 126.2 11.0 324.0 | H 1.083 | V 1.423 | pL 0.037 | vL 0.274 | ∇ 0.542
Status saved
U 6351 | F 13006848 | FPS 0719 | D 3013 | rR:μσmM 3.71 0.96 0.00 3.99 | F:μσmM 36.1 74.7 3.0 324.0 | H 1.178 | V 1.139 | pL 0.090 | vL 0.122 | ∇ 0.362
U 6352 | F 13008896 | FPS 0683 | D 3016 | rR:μσmM 2.75 1.82 0.00 3.99 | F:μσmM 101.7 137.9 3.0 324.0 | H 1.045 | V 1.442 | pL 0.087 | vL 0.266 | ∇ 0.645
U 6353 | F 13010944 | FPS 0671 | D 3019 | rR:μσmM 3.37 1.37 0.00 3.97 | F:μσmM 68.9 105.0 9.0 324.0 | H 1.040 | V 1.575 | pL 0.017 | vL 0.294 | ∇ 0.531
U 6354 | F 13012992 | FPS 0645 | D 3022 | rR:μσmM 3.70 0.96 0.00 3.99 | F:μσmM 38.0 74.4 3.0 324.0 | H 1.105 | V 1.508 | pL 0.029 | vL 0.254 | ∇ 0.497
U 6355 | F 13015040 | FPS 0617 | D 3025 | rR:μσmM 3.22 1.52 0.00 3.99 | F:μσmM 68.3 108.9 4.0 324.0 | H 1.139 | V 1.434 | pL 0.050 | vL 0.186 | ∇ 0.389
U 6356 | F 13017088 | FPS 0620 | D 3029 | rR:μσmM 3.37 1.38 0.00 3.98 | F:μσmM 67.3 105.9 6.0 324.0 | H 1.108 | V 1.529 | pL -0.003 | vL 0.264 | ∇ 0.574
U 6357 | F 13019136 | FPS 0655 | D 3032 | rR:μσmM 3.70 0.96 0.00 3.99 | F:μσmM 39.0 74.0 4.0 324.0 | H 0.899 | V 2.212 | pL -0.102 | vL 0.311 | ∇ 0.516
U 6358 | F 13021184 | FPS 0655 | D 3035 | rR:μσmM 3.70 0.95 0.00 3.99 | F:μσmM 38.3 73.6 3.0 324.0 | H 0.924 | V 1.919 | pL -0.047 | vL 0.369 | ∇ 0.619
U 6359 | F 13023232 | FPS 0654 | D 3038 | rR:μσmM 3.56 1.17 0.00 3.99 | F:μσmM 39.2 75.2 4.0 324.0 | H 1.018 | V 1.579 | pL 0.060 | vL 0.274 | ∇ 0.485
U 6360 | F 13025280 | FPS 0657 | D 3041 | rR:μσmM 2.87 1.76 0.00 3.99 | F:μσmM 101.9 136.2 4.0 324.0 | H 1.069 | V 1.329 | pL 0.166 | vL 0.235 | ∇ 0.540
Status saved
U 6361 | F 13027328 | FPS 0653 | D 3044 | rR:μσmM 3.07 1.64 0.00 3.99 | F:μσmM 76.2 118.4 3.0 324.0 | H 1.066 | V 1.488 | pL 0.079 | vL 0.245 | ∇ 0.459
U 6362 | F 13029376 | FPS 0637 | D 3048 | rR:μσmM 3.22 1.50 0.00 3.96 | F:μσmM 79.7 114.6 15.0 324.0 | H 0.998 | V 1.663 | pL 0.114 | vL 0.339 | ∇ 0.676
U 6363 | F 13031424 | FPS 0617 | D 3051 | rR:μσmM 3.41 1.33 0.00 3.99 | F:μσmM 63.5 100.5 5.0 324.0 | H 0.977 | V 1.804 | pL 0.011 | vL 0.246 | ∇ 0.485
U 6364 | F 13033472 | FPS 0696 | D 3054 | rR:μσmM 3.52 1.22 0.00 3.99 | F:μσmM 52.1 94.9 3.0 324.0 | H 1.026 | V 1.459 | pL 0.077 | vL 0.152 | ∇ 0.421
U 6365 | F 13035520 | FPS 0716 | D 3057 | rR:μσmM 3.53 1.20 0.00 3.97 | F:μσmM 55.2 92.1 11.0 324.0 | H 1.076 | V 1.491 | pL 0.058 | vL 0.212 | ∇ 0.408
U 6366 | F 13037568 | FPS 0717 | D 3060 | rR:μσmM 3.34 1.42 0.00 3.99 | F:μσmM 65.9 110.3 3.0 324.0 | H 0.974 | V 1.815 | pL -0.010 | vL 0.280 | ∇ 0.671
U 6367 | F 13039616 | FPS 0665 | D 3063 | rR:μσmM 3.73 0.89 0.00 3.99 | F:μσmM 37.9 69.7 4.0 324.0 | H 1.041 | V 1.732 | pL 0.049 | vL 0.282 | ∇ 0.462
U 6368 | F 13041664 | FPS 0662 | D 3066 | rR:μσmM 3.69 0.94 0.00 3.97 | F:μσmM 43.7 73.1 11.0 324.0 | H 1.001 | V 1.715 | pL 0.011 | vL 0.324 | ∇ 0.630
U 6369 | F 13043712 | FPS 0661 | D 3069 | rR:μσmM 2.61 1.85 0.00 3.98 | F:μσmM 127.8 141.9 7.0 324.0 | H 1.082 | V 1.678 | pL 0.199 | vL 0.297 | ∇ 0.640
U 6370 | F 13045760 | FPS 0668 | D 3072 | rR:μσmM 3.51 1.22 0.00 3.99 | F:μσmM 40.1 63.7 4.0 324.0 | H 0.991 | V 1.874 | pL 0.065 | vL 0.278 | ∇ 0.688
Status saved
U 6371 | F 13047808 | FPS 0703 | D 3075 | rR:μσmM 2.68 1.84 0.00 3.97 | F:μσmM 107.7 135.1 11.0 324.0 | H 1.015 | V 1.689 | pL 0.184 | vL 0.355 | ∇ 0.733
U 6372 | F 13049856 | FPS 0683 | D 3078 | rR:μσmM 3.58 1.09 0.00 3.99 | F:μσmM 50.8 81.8 4.0 324.0 | H 1.048 | V 1.969 | pL 0.090 | vL 0.279 | ∇ 0.640
U 6373 | F 13051904 | FPS 0686 | D 3081 | rR:μσmM 3.31 1.43 0.00 3.98 | F:μσmM 63.0 95.7 7.0 324.0 | H 1.058 | V 1.875 | pL 0.037 | vL 0.231 | ∇ 0.601
U 6374 | F 13053952 | FPS 0676 | D 3084 | rR:μσmM 3.44 1.22 0.00 3.99 | F:μσmM 77.9 102.1 5.0 324.0 | H 1.087 | V 1.366 | pL 0.057 | vL 0.200 | ∇ 0.603
U 6375 | F 13056000 | FPS 0710 | D 3087 | rR:μσmM 2.84 1.74 0.00 3.98 | F:μσmM 111.6 128.2 7.0 324.0 | H 1.090 | V 1.338 | pL 0.101 | vL 0.178 | ∇ 0.739
U 6376 | F 13058048 | FPS 0708 | D 3090 | rR:μσmM 3.27 1.48 0.00 3.99 | F:μσmM 58.9 99.7 3.0 324.0 | H 1.097 | V 1.741 | pL 0.007 | vL 0.272 | ∇ 0.680
U 6377 | F 13060096 | FPS 0739 | D 3092 | rR:μσmM 3.52 1.21 0.00 3.98 | F:μσmM 54.3 93.1 6.0 324.0 | H 1.179 | V 1.458 | pL 0.103 | vL 0.169 | ∇ 0.572
U 6378 | F 13062144 | FPS 0698 | D 3095 | rR:μσmM 2.98 1.68 0.00 3.98 | F:μσmM 98.8 128.5 6.0 324.0 | H 1.151 | V 1.448 | pL 0.110 | vL 0.235 | ∇ 0.635
U 6379 | F 13064192 | FPS 0672 | D 3098 | rR:μσmM 3.20 1.54 0.00 3.99 | F:μσmM 70.3 111.8 4.0 324.0 | H 1.116 | V 1.638 | pL 0.051 | vL 0.258 | ∇ 0.680
U 6380 | F 13066240 | FPS 0683 | D 3101 | rR:μσmM 3.39 1.36 0.00 3.99 | F:μσmM 55.9 89.9 4.0 324.0 | H 1.097 | V 1.569 | pL 0.056 | vL 0.206 | ∇ 0.533
Status saved
U 6381 | F 13068288 | FPS 0705 | D 3104 | rR:μσmM 3.40 1.34 0.00 3.99 | F:μσmM 44.9 77.2 3.0 324.0 | H 1.067 | V 1.503 | pL -0.015 | vL 0.307 | ∇ 0.582
U 6382 | F 13070336 | FPS 0689 | D 3107 | rR:μσmM 3.14 1.59 0.00 3.97 | F:μσmM 68.0 111.6 7.0 324.0 | H 1.072 | V 1.781 | pL 0.040 | vL 0.284 | ∇ 0.620
U 6383 | F 13072384 | FPS 0677 | D 3110 | rR:μσmM 3.59 1.12 0.00 3.99 | F:μσmM 49.6 86.1 5.0 324.0 | H 1.103 | V 1.752 | pL 0.037 | vL 0.254 | ∇ 0.561
U 6384 | F 13074432 | FPS 0672 | D 3113 | rR:μσmM 3.56 1.13 0.00 3.96 | F:μσmM 56.7 93.5 15.0 324.0 | H 1.126 | V 1.698 | pL 0.039 | vL 0.228 | ∇ 0.575
U 6385 | F 13076480 | FPS 0698 | D 3116 | rR:μσmM 3.51 1.22 0.00 3.99 | F:μσmM 45.8 83.0 4.0 324.0 | H 1.116 | V 1.727 | pL 0.044 | vL 0.219 | ∇ 0.522
U 6386 | F 13078528 | FPS 0659 | D 3119 | rR:μσmM 3.44 1.32 0.00 3.99 | F:μσmM 57.7 102.4 3.0 324.0 | H 1.102 | V 1.642 | pL 0.033 | vL 0.217 | ∇ 0.480
U 6387 | F 13080576 | FPS 0627 | D 3123 | rR:μσmM 3.16 1.58 0.00 3.99 | F:μσmM 80.7 121.8 3.0 324.0 | H 1.123 | V 1.423 | pL 0.102 | vL 0.186 | ∇ 0.517
U 6388 | F 13082624 | FPS 0646 | D 3126 | rR:μσmM 3.60 1.10 0.00 3.99 | F:μσmM 48.8 86.2 5.0 324.0 | H 1.006 | V 1.914 | pL -0.012 | vL 0.231 | ∇ 0.532
U 6389 | F 13084672 | FPS 0633 | D 3129 | rR:μσmM 3.42 1.32 0.00 3.96 | F:μσmM 54.5 88.8 15.0 324.0 | H 1.082 | V 1.649 | pL 0.023 | vL 0.308 | ∇ 0.685
U 6390 | F 13086720 | FPS 0649 | D 3132 | rR:μσmM 3.42 1.33 0.00 3.99 | F:μσmM 60.8 104.2 3.0 324.0 | H 1.104 | V 1.610 | pL 0.047 | vL 0.207 | ∇ 0.528
Status saved
U 6391 | F 13088768 | FPS 0674 | D 3135 | rR:μσmM 3.36 1.40 0.00 3.99 | F:μσmM 65.0 108.4 3.0 324.0 | H 1.075 | V 1.461 | pL 0.065 | vL 0.225 | ∇ 0.581
