/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1808 | F 3702784 | FPS 0661 | D 5363 | rR:μσmM 0.15 0.35 0.00 0.98 | F:μσmM 120.8 102.6 4.0 324.0 | H 1.932 | V 0.038 | pL 0.008 | vL 0.000 | ∇ 0.004
U 1809 | F 3704832 | FPS 0654 | D 5366 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 62.4 77.3 2.0 324.0 | H 1.914 | V 0.078 | pL -0.001 | vL 0.006 | ∇ 0.022
U 1810 | F 3706880 | FPS 0673 | D 5369 | rR:μσmM 0.27 0.41 0.00 0.99 | F:μσmM 99.6 94.7 3.0 324.0 | H 1.918 | V 0.060 | pL -0.004 | vL 0.005 | ∇ 0.021
Status saved
U 1811 | F 3708928 | FPS 0662 | D 5372 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 82.8 91.7 2.0 324.0 | H 1.901 | V 0.073 | pL -0.007 | vL 0.004 | ∇ 0.013
U 1812 | F 3710976 | FPS 0683 | D 5375 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 72.8 74.7 3.0 324.0 | H 1.919 | V 0.056 | pL 0.008 | vL 0.000 | ∇ 0.006
U 1813 | F 3713024 | FPS 0663 | D 5378 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 100.1 111.7 2.0 324.0 | H 1.919 | V 0.061 | pL 0.000 | vL 0.002 | ∇ 0.020
U 1814 | F 3715072 | FPS 0660 | D 5382 | rR:μσmM 0.29 0.45 0.00 0.99 | F:μσmM 77.2 94.4 3.0 324.0 | H 1.929 | V 0.045 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1815 | F 3717120 | FPS 0654 | D 5385 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 98.3 104.1 3.0 324.0 | H 1.921 | V 0.059 | pL -0.007 | vL 0.004 | ∇ 0.011
U 1816 | F 3719168 | FPS 0659 | D 5388 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 86.0 88.1 2.0 324.0 | H 1.917 | V 0.066 | pL 0.000 | vL 0.003 | ∇ 0.014
U 1817 | F 3721216 | FPS 0641 | D 5391 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 109.2 97.3 3.0 324.0 | H 1.930 | V 0.035 | pL 0.007 | vL 0.000 | ∇ 0.004
U 1818 | F 3723264 | FPS 0670 | D 5394 | rR:μσmM 0.24 0.40 0.00 0.99 | F:μσmM 89.8 84.6 4.0 324.0 | H 1.919 | V 0.051 | pL 0.000 | vL 0.002 | ∇ 0.008
U 1819 | F 3725312 | FPS 0660 | D 5397 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 89.6 86.8 5.0 280.0 | H 1.920 | V 0.050 | pL 0.003 | vL 0.000 | ∇ 0.005
U 1820 | F 3727360 | FPS 0661 | D 5400 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 68.0 75.3 2.0 284.0 | H 1.914 | V 0.063 | pL -0.006 | vL 0.006 | ∇ 0.011
Status saved
U 1821 | F 3729408 | FPS 0665 | D 5403 | rR:μσmM 0.24 0.42 0.00 0.97 | F:μσmM 128.6 100.5 12.0 324.0 | H 1.938 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1822 | F 3731456 | FPS 0648 | D 5406 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 89.2 93.7 2.0 303.0 | H 1.912 | V 0.056 | pL 0.001 | vL 0.002 | ∇ 0.008
U 1823 | F 3733504 | FPS 0649 | D 5410 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 65.9 77.6 3.0 256.0 | H 1.920 | V 0.047 | pL 0.001 | vL 0.002 | ∇ 0.007
U 1824 | F 3735552 | FPS 0653 | D 5413 | rR:μσmM 0.20 0.39 0.00 0.99 | F:μσmM 131.6 113.2 5.0 324.0 | H 1.927 | V 0.036 | pL 0.000 | vL 0.002 | ∇ 0.005
U 1825 | F 3737600 | FPS 0655 | D 5416 | rR:μσmM 0.26 0.43 0.00 0.98 | F:μσmM 98.8 99.4 2.0 324.0 | H 1.924 | V 0.041 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1826 | F 3739648 | FPS 0663 | D 5419 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 80.0 88.2 4.0 324.0 | H 1.919 | V 0.041 | pL 0.002 | vL 0.001 | ∇ 0.005
U 1827 | F 3741696 | FPS 0658 | D 5422 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 80.2 96.7 3.0 324.0 | H 1.921 | V 0.039 | pL 0.001 | vL 0.001 | ∇ 0.006
U 1828 | F 3743744 | FPS 0668 | D 5425 | rR:μσmM 0.38 0.46 0.00 0.99 | F:μσmM 73.1 89.9 2.0 324.0 | H 1.910 | V 0.056 | pL -0.016 | vL 0.006 | ∇ 0.016
U 1829 | F 3745792 | FPS 0661 | D 5428 | rR:μσmM 0.45 0.49 0.00 0.99 | F:μσmM 95.7 112.3 2.0 324.0 | H 1.906 | V 0.058 | pL 0.003 | vL 0.001 | ∇ 0.005
U 1830 | F 3747840 | FPS 0660 | D 5431 | rR:μσmM 0.29 0.43 0.00 0.99 | F:μσmM 113.6 106.2 2.0 324.0 | H 1.919 | V 0.041 | pL -0.005 | vL 0.004 | ∇ 0.008
Status saved
U 1831 | F 3749888 | FPS 0648 | D 5435 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 76.0 77.1 2.0 300.0 | H 1.909 | V 0.057 | pL 0.003 | vL 0.002 | ∇ 0.006
U 1832 | F 3751936 | FPS 0679 | D 5438 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 76.0 93.8 3.0 324.0 | H 1.904 | V 0.057 | pL -0.000 | vL 0.003 | ∇ 0.008
U 1833 | F 3753984 | FPS 0648 | D 5441 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 107.7 98.6 2.0 324.0 | H 1.924 | V 0.046 | pL 0.006 | vL 0.002 | ∇ 0.010
U 1834 | F 3756032 | FPS 0664 | D 5444 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 75.4 92.6 2.0 324.0 | H 1.903 | V 0.091 | pL -0.007 | vL 0.005 | ∇ 0.014
U 1835 | F 3758080 | FPS 0664 | D 5447 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 62.6 87.4 2.0 324.0 | H 1.917 | V 0.069 | pL 0.001 | vL 0.001 | ∇ 0.008
U 1836 | F 3760128 | FPS 0671 | D 5450 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 74.7 62.7 5.0 229.0 | H 1.920 | V 0.062 | pL -0.002 | vL 0.004 | ∇ 0.009
U 1837 | F 3762176 | FPS 0650 | D 5453 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 89.1 96.5 3.0 324.0 | H 1.919 | V 0.060 | pL 0.003 | vL 0.003 | ∇ 0.010
U 1838 | F 3764224 | FPS 0671 | D 5456 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 86.2 94.4 2.0 324.0 | H 1.916 | V 0.052 | pL 0.002 | vL 0.002 | ∇ 0.006
U 1839 | F 3766272 | FPS 0659 | D 5459 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 90.0 92.1 2.0 322.0 | H 1.916 | V 0.055 | pL -0.005 | vL 0.007 | ∇ 0.014
U 1840 | F 3768320 | FPS 0676 | D 5462 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 161.9 116.6 4.0 324.0 | H 1.932 | V 0.030 | pL 0.005 | vL 0.000 | ∇ 0.003
Status saved
U 1841 | F 3770368 | FPS 0656 | D 5465 | rR:μσmM 0.44 0.49 0.00 0.99 | F:μσmM 93.0 119.6 4.0 324.0 | H 1.919 | V 0.050 | pL 0.000 | vL 0.002 | ∇ 0.015
U 1842 | F 3772416 | FPS 0661 | D 5469 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 101.8 109.2 3.0 324.0 | H 1.913 | V 0.071 | pL -0.004 | vL 0.005 | ∇ 0.009
U 1843 | F 3774464 | FPS 0649 | D 5472 | rR:μσmM 0.21 0.41 0.00 0.99 | F:μσmM 76.8 77.8 5.0 324.0 | H 1.931 | V 0.036 | pL 0.007 | vL 0.000 | ∇ 0.003
U 1844 | F 3776512 | FPS 0661 | D 5475 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 88.1 91.9 5.0 324.0 | H 1.918 | V 0.052 | pL -0.005 | vL 0.007 | ∇ 0.019
U 1845 | F 3778560 | FPS 0653 | D 5478 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 54.8 48.7 4.0 177.0 | H 1.926 | V 0.049 | pL -0.001 | vL 0.002 | ∇ 0.006
U 1846 | F 3780608 | FPS 0643 | D 5481 | rR:μσmM 0.29 0.43 0.00 0.98 | F:μσmM 93.2 99.0 6.0 324.0 | H 1.893 | V 0.092 | pL 0.010 | vL 0.005 | ∇ 0.035
U 1847 | F 3782656 | FPS 0664 | D 5484 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 65.1 71.9 2.0 324.0 | H 1.912 | V 0.053 | pL -0.002 | vL 0.004 | ∇ 0.010
U 1848 | F 3784704 | FPS 0649 | D 5487 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 77.1 86.4 2.0 324.0 | H 1.901 | V 0.070 | pL 0.003 | vL 0.003 | ∇ 0.013
U 1849 | F 3786752 | FPS 0655 | D 5490 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 63.5 90.0 3.0 324.0 | H 1.905 | V 0.059 | pL -0.002 | vL 0.004 | ∇ 0.011
U 1850 | F 3788800 | FPS 0661 | D 5494 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 125.3 109.5 3.0 324.0 | H 1.917 | V 0.046 | pL 0.003 | vL 0.002 | ∇ 0.009
Status saved
U 1851 | F 3790848 | FPS 0658 | D 5497 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 110.7 95.7 2.0 324.0 | H 1.916 | V 0.048 | pL -0.003 | vL 0.007 | ∇ 0.014
U 1852 | F 3792896 | FPS 0639 | D 5500 | rR:μσmM 0.32 0.45 0.00 0.98 | F:μσmM 80.0 89.6 7.0 324.0 | H 1.912 | V 0.054 | pL -0.000 | vL 0.003 | ∇ 0.011
U 1853 | F 3794944 | FPS 0655 | D 5503 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 90.2 102.5 3.0 324.0 | H 1.916 | V 0.051 | pL -0.003 | vL 0.005 | ∇ 0.010
U 1854 | F 3796992 | FPS 0645 | D 5506 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 71.5 87.4 3.0 324.0 | H 1.897 | V 0.076 | pL -0.001 | vL 0.003 | ∇ 0.012
U 1855 | F 3799040 | FPS 0660 | D 5509 | rR:μσmM 0.14 0.34 0.00 0.99 | F:μσmM 115.2 100.0 2.0 324.0 | H 1.929 | V 0.031 | pL 0.006 | vL 0.000 | ∇ 0.007
U 1856 | F 3801088 | FPS 0643 | D 5512 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 54.1 48.8 5.0 192.0 | H 1.917 | V 0.056 | pL 0.001 | vL 0.004 | ∇ 0.015
U 1857 | F 3803136 | FPS 0663 | D 5516 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 104.1 108.3 2.0 324.0 | H 1.919 | V 0.049 | pL -0.002 | vL 0.005 | ∇ 0.026
U 1858 | F 3805184 | FPS 0656 | D 5519 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 124.9 102.5 2.0 324.0 | H 1.927 | V 0.031 | pL 0.004 | vL 0.000 | ∇ 0.006
U 1859 | F 3807232 | FPS 0672 | D 5522 | rR:μσmM 0.44 0.49 0.00 0.99 | F:μσmM 96.3 112.0 2.0 324.0 | H 1.924 | V 0.043 | pL 0.000 | vL 0.002 | ∇ 0.005
U 1860 | F 3809280 | FPS 0668 | D 5525 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 120.0 117.4 3.0 324.0 | H 1.929 | V 0.033 | pL 0.002 | vL 0.001 | ∇ 0.006
Status saved
U 1861 | F 3811328 | FPS 0665 | D 5528 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 93.2 96.8 3.0 274.0 | H 1.919 | V 0.054 | pL -0.003 | vL 0.003 | ∇ 0.009
U 1862 | F 3813376 | FPS 0674 | D 5531 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 67.1 91.4 2.0 324.0 | H 1.915 | V 0.051 | pL 0.000 | vL 0.003 | ∇ 0.008
U 1863 | F 3815424 | FPS 0670 | D 5534 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 79.7 96.6 2.0 324.0 | H 1.911 | V 0.066 | pL -0.006 | vL 0.008 | ∇ 0.010
U 1864 | F 3817472 | FPS 0661 | D 5537 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 80.1 81.8 2.0 252.0 | H 1.921 | V 0.048 | pL 0.002 | vL 0.002 | ∇ 0.008
U 1865 | F 3819520 | FPS 0659 | D 5540 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 100.6 112.1 3.0 324.0 | H 1.932 | V 0.033 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1866 | F 3821568 | FPS 0666 | D 5543 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 89.3 109.8 2.0 324.0 | H 1.916 | V 0.058 | pL 0.001 | vL 0.004 | ∇ 0.010
U 1867 | F 3823616 | FPS 0655 | D 5546 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 93.0 91.4 3.0 324.0 | H 1.900 | V 0.069 | pL -0.005 | vL 0.005 | ∇ 0.009
U 1868 | F 3825664 | FPS 0665 | D 5550 | rR:μσmM 0.16 0.36 0.00 0.98 | F:μσmM 108.1 83.3 7.0 290.0 | H 1.929 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.006
U 1869 | F 3827712 | FPS 0676 | D 5553 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 74.0 89.7 2.0 324.0 | H 1.924 | V 0.041 | pL 0.000 | vL 0.001 | ∇ 0.006
U 1870 | F 3829760 | FPS 0674 | D 5556 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 113.1 116.8 3.0 324.0 | H 1.911 | V 0.052 | pL -0.000 | vL 0.004 | ∇ 0.015
Status saved
U 1871 | F 3831808 | FPS 0639 | D 5559 | rR:μσmM 0.30 0.45 0.00 0.98 | F:μσmM 93.5 109.1 6.0 324.0 | H 1.930 | V 0.038 | pL -0.001 | vL 0.003 | ∇ 0.007
U 1872 | F 3833856 | FPS 0660 | D 5562 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 62.9 83.9 2.0 324.0 | H 1.912 | V 0.072 | pL -0.012 | vL 0.009 | ∇ 0.015
U 1873 | F 3835904 | FPS 0650 | D 5565 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 95.0 103.4 2.0 324.0 | H 1.910 | V 0.063 | pL 0.006 | vL 0.001 | ∇ 0.006
U 1874 | F 3837952 | FPS 0651 | D 5568 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 78.1 82.9 2.0 270.0 | H 1.914 | V 0.063 | pL 0.002 | vL 0.004 | ∇ 0.014
U 1875 | F 3840000 | FPS 0642 | D 5571 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 54.2 77.3 2.0 324.0 | H 1.913 | V 0.076 | pL -0.005 | vL 0.006 | ∇ 0.011
U 1876 | F 3842048 | FPS 0659 | D 5574 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 89.0 98.6 2.0 324.0 | H 1.921 | V 0.056 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1877 | F 3844096 | FPS 0664 | D 5578 | rR:μσmM 0.32 0.45 0.00 0.98 | F:μσmM 78.1 88.4 6.0 324.0 | H 1.900 | V 0.084 | pL -0.001 | vL 0.007 | ∇ 0.011
U 1878 | F 3846144 | FPS 0637 | D 5581 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 69.8 83.6 2.0 294.0 | H 1.904 | V 0.083 | pL -0.008 | vL 0.010 | ∇ 0.015
U 1879 | F 3848192 | FPS 0644 | D 5584 | rR:μσmM 0.44 0.48 0.00 0.99 | F:μσmM 55.4 70.0 2.0 248.0 | H 1.897 | V 0.089 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1880 | F 3850240 | FPS 0659 | D 5587 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 105.4 123.3 3.0 324.0 | H 1.930 | V 0.040 | pL 0.006 | vL 0.000 | ∇ 0.002
Status saved
U 1881 | F 3852288 | FPS 0662 | D 5590 | rR:μσmM 0.52 0.48 0.00 0.99 | F:μσmM 85.8 113.5 2.0 324.0 | H 1.910 | V 0.072 | pL -0.002 | vL 0.003 | ∇ 0.009
U 1882 | F 3854336 | FPS 0683 | D 5593 | rR:μσmM 0.26 0.41 0.00 0.99 | F:μσmM 135.1 113.7 2.0 324.0 | H 1.940 | V 0.029 | pL -0.006 | vL 0.002 | ∇ 0.007
U 1883 | F 3856384 | FPS 0659 | D 5596 | rR:μσmM 0.13 0.34 0.00 0.99 | F:μσmM 83.8 86.5 3.0 324.0 | H 1.932 | V 0.037 | pL 0.007 | vL 0.000 | ∇ 0.004
U 1884 | F 3858432 | FPS 0665 | D 5599 | rR:μσmM 0.26 0.43 0.00 0.99 | F:μσmM 88.7 101.8 2.0 324.0 | H 1.931 | V 0.038 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1885 | F 3860480 | FPS 0668 | D 5602 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 73.9 82.9 4.0 324.0 | H 1.929 | V 0.030 | pL 0.001 | vL 0.002 | ∇ 0.006
U 1886 | F 3862528 | FPS 0658 | D 5606 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 87.7 105.0 3.0 324.0 | H 1.912 | V 0.053 | pL -0.002 | vL 0.003 | ∇ 0.010
U 1887 | F 3864576 | FPS 0666 | D 5609 | rR:μσmM 0.51 0.48 0.00 0.99 | F:μσmM 56.2 70.2 2.0 251.0 | H 1.894 | V 0.075 | pL -0.003 | vL 0.002 | ∇ 0.010
U 1888 | F 3866624 | FPS 0655 | D 5612 | rR:μσmM 0.22 0.41 0.00 0.99 | F:μσmM 98.4 85.6 2.0 264.0 | H 1.930 | V 0.033 | pL -0.002 | vL 0.002 | ∇ 0.009
U 1889 | F 3868672 | FPS 0653 | D 5615 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 67.4 80.2 3.0 284.0 | H 1.922 | V 0.053 | pL -0.006 | vL 0.008 | ∇ 0.014
U 1890 | F 3870720 | FPS 0648 | D 5618 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 61.6 55.0 2.0 200.0 | H 1.919 | V 0.056 | pL 0.004 | vL 0.004 | ∇ 0.010
Status saved
U 1891 | F 3872768 | FPS 0663 | D 5621 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 91.6 102.9 3.0 324.0 | H 1.911 | V 0.065 | pL -0.007 | vL 0.006 | ∇ 0.011
U 1892 | F 3874816 | FPS 0679 | D 5624 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 44.5 57.6 3.0 259.0 | H 1.899 | V 0.084 | pL -0.008 | vL 0.006 | ∇ 0.012
U 1893 | F 3876864 | FPS 0642 | D 5627 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 70.4 84.6 2.0 320.0 | H 1.900 | V 0.086 | pL 0.002 | vL 0.004 | ∇ 0.007
U 1894 | F 3878912 | FPS 0658 | D 5630 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 58.6 65.9 3.0 250.0 | H 1.894 | V 0.108 | pL -0.008 | vL 0.010 | ∇ 0.015
U 1895 | F 3880960 | FPS 0649 | D 5634 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 67.9 77.6 5.0 323.0 | H 1.912 | V 0.080 | pL -0.007 | vL 0.007 | ∇ 0.010
U 1896 | F 3883008 | FPS 0662 | D 5637 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 114.1 112.3 2.0 324.0 | H 1.919 | V 0.074 | pL 0.004 | vL 0.005 | ∇ 0.012
U 1897 | F 3885056 | FPS 0636 | D 5640 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 125.6 118.2 5.0 324.0 | H 1.918 | V 0.068 | pL 0.009 | vL 0.002 | ∇ 0.007
U 1898 | F 3887104 | FPS 0631 | D 5643 | rR:μσmM 0.25 0.43 0.00 0.98 | F:μσmM 105.4 102.2 9.0 324.0 | H 1.922 | V 0.054 | pL 0.002 | vL 0.004 | ∇ 0.010
U 1899 | F 3889152 | FPS 0654 | D 5646 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 83.3 103.0 4.0 324.0 | H 1.897 | V 0.071 | pL 0.009 | vL 0.000 | ∇ 0.005
U 1900 | F 3891200 | FPS 0656 | D 5649 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 58.4 66.4 2.0 283.0 | H 1.921 | V 0.047 | pL 0.001 | vL 0.003 | ∇ 0.007
Status saved
U 1901 | F 3893248 | FPS 0659 | D 5653 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 112.1 115.1 4.0 324.0 | H 1.928 | V 0.036 | pL 0.003 | vL 0.001 | ∇ 0.007
U 1902 | F 3895296 | FPS 0656 | D 5656 | rR:μσmM 0.53 0.49 0.00 0.99 | F:μσmM 88.8 112.1 2.0 324.0 | H 1.899 | V 0.082 | pL -0.003 | vL 0.006 | ∇ 0.017
U 1903 | F 3897344 | FPS 0656 | D 5659 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 116.5 107.6 4.0 324.0 | H 1.925 | V 0.055 | pL -0.006 | vL 0.005 | ∇ 0.011
U 1904 | F 3899392 | FPS 0640 | D 5662 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 95.4 105.3 3.0 324.0 | H 1.928 | V 0.045 | pL 0.004 | vL 0.002 | ∇ 0.008
U 1905 | F 3901440 | FPS 0665 | D 5665 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 132.3 125.8 3.0 324.0 | H 1.909 | V 0.072 | pL -0.002 | vL 0.004 | ∇ 0.012
U 1906 | F 3903488 | FPS 0674 | D 5668 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 70.3 86.4 3.0 324.0 | H 1.896 | V 0.093 | pL -0.005 | vL 0.006 | ∇ 0.016
U 1907 | F 3905536 | FPS 0659 | D 5671 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 90.8 84.2 5.0 324.0 | H 1.916 | V 0.052 | pL 0.003 | vL 0.002 | ∇ 0.016
U 1908 | F 3907584 | FPS 0635 | D 5674 | rR:μσmM 0.37 0.46 0.00 0.99 | F:μσmM 94.8 101.2 3.0 324.0 | H 1.899 | V 0.076 | pL -0.002 | vL 0.005 | ∇ 0.019
U 1909 | F 3909632 | FPS 0658 | D 5678 | rR:μσmM 0.28 0.44 0.00 0.99 | F:μσmM 68.2 74.5 2.0 269.0 | H 1.919 | V 0.051 | pL 0.007 | vL 0.000 | ∇ 0.007
U 1910 | F 3911680 | FPS 0657 | D 5681 | rR:μσmM 0.36 0.43 0.00 0.99 | F:μσmM 125.9 104.4 3.0 324.0 | H 1.920 | V 0.056 | pL -0.007 | vL 0.005 | ∇ 0.014
Status saved
U 1911 | F 3913728 | FPS 0666 | D 5684 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 123.1 99.1 2.0 324.0 | H 1.929 | V 0.048 | pL 0.000 | vL 0.003 | ∇ 0.007
U 1912 | F 3915776 | FPS 0678 | D 5687 | rR:μσmM 0.25 0.41 0.00 0.99 | F:μσmM 120.2 102.1 5.0 324.0 | H 1.928 | V 0.053 | pL -0.001 | vL 0.004 | ∇ 0.015
U 1913 | F 3917824 | FPS 0649 | D 5690 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 92.6 88.8 4.0 321.0 | H 1.926 | V 0.044 | pL 0.007 | vL 0.001 | ∇ 0.010
U 1914 | F 3919872 | FPS 0635 | D 5693 | rR:μσmM 0.47 0.48 0.00 0.99 | F:μσmM 73.2 96.4 2.0 324.0 | H 1.882 | V 0.106 | pL -0.014 | vL 0.010 | ∇ 0.032
U 1915 | F 3921920 | FPS 0658 | D 5696 | rR:μσmM 0.47 0.46 0.00 0.99 | F:μσmM 81.1 93.2 2.0 324.0 | H 1.909 | V 0.080 | pL -0.010 | vL 0.006 | ∇ 0.020
U 1916 | F 3923968 | FPS 0659 | D 5699 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 80.1 73.8 2.0 227.0 | H 1.922 | V 0.064 | pL 0.008 | vL 0.001 | ∇ 0.008
U 1917 | F 3926016 | FPS 0664 | D 5702 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 91.1 95.0 2.0 324.0 | H 1.925 | V 0.052 | pL 0.004 | vL 0.003 | ∇ 0.010
U 1918 | F 3928064 | FPS 0650 | D 5706 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 93.0 112.0 4.0 324.0 | H 1.910 | V 0.062 | pL 0.000 | vL 0.005 | ∇ 0.011
U 1919 | F 3930112 | FPS 0662 | D 5709 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 99.5 86.8 2.0 287.0 | H 1.921 | V 0.046 | pL 0.007 | vL 0.000 | ∇ 0.005
U 1920 | F 3932160 | FPS 0647 | D 5712 | rR:μσmM 0.36 0.44 0.00 0.99 | F:μσmM 108.2 101.9 2.0 324.0 | H 1.916 | V 0.059 | pL -0.004 | vL 0.003 | ∇ 0.010
Status saved
U 1921 | F 3934208 | FPS 0644 | D 5715 | rR:μσmM 0.51 0.47 0.00 0.98 | F:μσmM 99.4 112.0 7.0 324.0 | H 1.882 | V 0.083 | pL 0.002 | vL 0.003 | ∇ 0.010
